CoinA,CoinB,profit,std,total_trades
WAXPUSDT,GALAUSDT,-0.15330722201018313,0.026347152944567444,34
WAXPUSDT,GRTUSDT,0.04327085431035221,0.030860516526603776,26
WAXPUSDT,HOTUSDT,-0.0028320306958672,0.01912856217913101,6
WAXPUSDT,ICPUSDT,-0.03949170827754948,0.014585738601650591,16
WAXPUSDT,IOTAUSDT,0.1053053757520618,0.027359227718895693,14
WAXPUSDT,LSKUSDT,-0.03482109696330952,0.024948548145329142,24
WAXPUSDT,MANTAUSDT,0.09831709807651692,0.02604204482946457,18
WAXPUSDT,MEWUSDT,-0.0015218816918061498,0.012444740274607484,10
WAXPUSDT,MINAUSDT,-0.014458215311798528,0.028183541595160365,26
WAXPUSDT,MTLUSDT,0.0,0.0,0
WAXPUSDT,NEARUSDT,-0.02935747339534115,0.025655377416160238,24
WAXPUSDT,ORDIUSDT,0.02672584827092645,0.03091379934364636,22
WAXPUSDT,RDNTUSDT,0.05876490481364151,0.01945072110206639,52
WAXPUSDT,SAGAUSDT,0.07607809699082103,0.030270092706645862,24
WAXPUSDT,SANDUSDT,-0.021730246856389145,0.02930828277712466,46
WAXPUSDT,SEIUSDT,-0.014808789116877948,0.018620116960078526,14
WAXPUSDT,SHIBUSDT,-0.04713890064261696,0.015312810830008763,12
WAXPUSDT,SNTUSDT,0.015277295545407223,0.02816145473279554,32
WAXPUSDT,STORJUSDT,-0.10699804235863002,0.018922206445929946,10
WAXPUSDT,SYSUSDT,-0.002850997217267076,0.025823371871631542,22
WAXPUSDT,TIAUSDT,-0.04782232286010027,0.01960849558539271,16
WAXPUSDT,TRBUSDT,0.0077126310547312935,0.017789161554246233,2
WAXPUSDT,WLDUSDT,0.03757032703517505,0.03527657058546425,26
WAXPUSDT,WOOUSDT,0.06183362129013897,0.027721389425520382,28
WAXPUSDT,XAIUSDT,0.025133693226821928,0.025183819929943847,18
WAXPUSDT,YGGUSDT,0.016681079630271416,0.02941844861443771,30
WAXPUSDT,ZILUSDT,-0.03209706947909131,0.013900280228124388,12
WAXPUSDT,POLYXUSDT,0.04756451267798574,0.020167745287857548,14
WAXPUSDT,SXPUSDT,-0.00035415772825292055,0.010833553123096898,2
WAXPUSDT,AGIUSDT,0.02978441190941579,0.02792306282358487,24
WAXPUSDT,GUSDT,0.1458326863717506,0.021234363757846875,22
WAXPUSDT,ZRXUSDT,-0.024231166251009663,0.0294908056449579,36
WAXPUSDT,1000XECUSDT,0.041984056285901954,0.027019414773739987,36
WAXPUSDT,MBOXUSDT,0.0362780915336853,0.027655667497432816,22
WAXPUSDT,POWRUSDT,-0.05467580874407285,0.014677256979318298,22
WAXPUSDT,ACEUSDT,-0.0030219913331945856,0.03305861917431663,8
WAXPUSDT,ANKRUSDT,0.02316358725798473,0.01275240660990273,20
WAXPUSDT,APEUSDT,-0.09031170454679663,0.037595312437502665,18
WAXPUSDT,ARKMUSDT,0.039992510086948194,0.03310415901308672,6
WAXPUSDT,AXSUSDT,0.0071457793331061795,0.02572059264257165,2
WAXPUSDT,C98USDT,-0.022199549630125253,0.0320193045282257,16
WAXPUSDT,CELOUSDT,0.012144504705680334,0.031775859952500984,22
WAXPUSDT,DOTUSDT,-0.08579380688255953,0.03147486696467681,38
WAXPUSDT,DYMUSDT,-0.01513472234001523,0.0278467220496832,26
WAXPUSDT,ENJUSDT,-0.015336972792214461,0.04652947072453202,8
WAXPUSDT,FILUSDT,0.011091675050320125,0.027339407028210777,18
WAXPUSDT,GALAUSDT,0.029241745696151115,0.03303508658691308,16
WAXPUSDT,GRTUSDT,-0.04386052664981968,0.029167054399801107,24
WAXPUSDT,HOTUSDT,-0.060247839262155295,0.029495675911519952,32
WAXPUSDT,ICPUSDT,-0.07264699102796092,0.0407620001443064,4
WAXPUSDT,IOTAUSDT,-0.42716653919875247,0.05169699383095881,34
WAXPUSDT,LSKUSDT,-0.03367266341133623,0.02469687429095822,24
WAXPUSDT,MANTAUSDT,-0.0006057944137911903,0.02792251355901392,14
WAXPUSDT,MEWUSDT,0.05426374341411138,0.03697348121083033,14
WAXPUSDT,MINAUSDT,-0.02972340262224608,0.0297302638505024,20
WAXPUSDT,MTLUSDT,0.009674025058445172,0.010014342213980627,6
WAXPUSDT,NEARUSDT,0.02735576670155522,0.025798732373727512,28
WAXPUSDT,ORDIUSDT,-0.035834376323994416,0.027809700821227638,22
WAXPUSDT,RDNTUSDT,-0.013379004088414595,0.0234036505142415,32
WAXPUSDT,SAGAUSDT,-0.058271921094204246,0.030857949046535403,30
WAXPUSDT,SANDUSDT,0.06408295158052495,0.03546456075394921,30
WAXPUSDT,SEIUSDT,-0.06172212330752667,0.030033814888368184,30
WAXPUSDT,SHIBUSDT,0.021898367619043266,0.027452644365525407,32
WAXPUSDT,SNTUSDT,0.005583443687363236,0.015822678923259562,30
WAXPUSDT,STORJUSDT,0.10729920873065134,0.02147744547797864,30
WAXPUSDT,SYSUSDT,-0.0023980482253896478,0.023227649113354624,32
WAXPUSDT,TIAUSDT,-0.02249904166225705,0.03239888869552634,20
WAXPUSDT,TRBUSDT,-0.04792433725311657,0.02841940983034297,12
WAXPUSDT,WLDUSDT,0.016487079379675015,0.020892207008252034,12
WAXPUSDT,WOOUSDT,0.0,0.0,0
WAXPUSDT,XAIUSDT,0.006791930418399753,0.030133657187681073,12
WAXPUSDT,YGGUSDT,-0.024070930696361226,0.027934865852792545,18
WAXPUSDT,ZILUSDT,0.0,0.0,0
WAXPUSDT,POLYXUSDT,0.013380168965557406,0.01725617563670964,16
WAXPUSDT,SXPUSDT,0.1453569064440789,0.03695059105858224,28
WAXPUSDT,AGIUSDT,0.041442791241877254,0.023494867197793173,10
WAXPUSDT,GUSDT,0.03307087671241054,0.02173590163445744,14
WAXPUSDT,ZRXUSDT,-0.08776438608780632,0.03439166432428011,30
WAXPUSDT,1000XECUSDT,0.14328959077895045,0.0326395704033736,24
WAXPUSDT,MBOXUSDT,0.1681990122273061,0.03926380806424305,30
WAXPUSDT,POWRUSDT,-0.14709632680028073,0.021956741863995353,22
WAXPUSDT,ACEUSDT,-0.0628052092251139,0.04963946706105125,48
WAXPUSDT,ANKRUSDT,-0.09035960290881476,0.01841905837114784,12
WAXPUSDT,APEUSDT,0.07949109694047565,0.050804898054068105,18
WAXPUSDT,ARKMUSDT,0.030961266671862386,0.04965571732100851,30
WAXPUSDT,AXSUSDT,0.03698712041072341,0.038907999571911024,26
WAXPUSDT,C98USDT,0.17988405005659402,0.05318113066500776,38
WAXPUSDT,CELOUSDT,0.051549485461166535,0.03054138535655926,34
WAXPUSDT,DOTUSDT,0.07767227724333452,0.04542594998399566,32
WAXPUSDT,DYMUSDT,0.06798974315963247,0.05696556260361035,28
WAXPUSDT,ENJUSDT,0.02474133710022386,0.0428421443449832,34
WAXPUSDT,FILUSDT,0.05867935789713819,0.038254913339736886,30
WAXPUSDT,GALAUSDT,-0.12831025533083162,0.03282465320226375,24
WAXPUSDT,GRTUSDT,0.061163480472868965,0.044056840631440546,22
WAXPUSDT,HOTUSDT,-0.0343278468138293,0.035421881192394346,38
WAXPUSDT,ICPUSDT,-0.0432114269439544,0.036048916828098236,12
WAXPUSDT,IOTAUSDT,0.02694713394792668,0.11491856493231378,2
WAXPUSDT,LSKUSDT,-0.2134494940327587,0.062439945657381,24
WAXPUSDT,MANTAUSDT,0.035433743631331185,0.048133388799810106,16
WAXPUSDT,MEWUSDT,-0.13362347991180368,0.03642707320415804,34
WAXPUSDT,MINAUSDT,-0.028360396876279968,0.050078538806896916,40
WAXPUSDT,MTLUSDT,-0.026868932273280674,0.04453958059941105,12
WAXPUSDT,NEARUSDT,-0.0522839234842709,0.040697960914009484,30
WAXPUSDT,ORDIUSDT,-0.11862655787297846,0.052952111428725246,24
WAXPUSDT,RDNTUSDT,0.058215435822118355,0.024806385721336383,12
WAXPUSDT,SAGAUSDT,0.010237949063013091,0.056801994118210915,22
WAXPUSDT,SANDUSDT,0.08923788036313263,0.02483110383553647,12
WAXPUSDT,SEIUSDT,-0.028979793723893706,0.053756040846437765,40
WAXPUSDT,SHIBUSDT,-0.22257530804339914,0.03343942272055581,40
WAXPUSDT,SNTUSDT,-0.1119312965458725,0.03518884487175746,26
WAXPUSDT,STORJUSDT,0.02794227781020936,0.03366680676141475,34
WAXPUSDT,SYSUSDT,0.03878876919478081,0.03935852019429672,22
WAXPUSDT,TIAUSDT,0.09505434612075683,0.03879186143346039,38
WAXPUSDT,TRBUSDT,-0.07669320326294263,0.043414671705833546,40
WAXPUSDT,WLDUSDT,-0.035216270600386734,0.05117026142555902,30
WAXPUSDT,WOOUSDT,0.1855715050634286,0.04374698454572876,16
WAXPUSDT,XAIUSDT,-0.034533789381351376,0.051560470757429124,34
WAXPUSDT,YGGUSDT,-0.006488271670383829,0.05388716649671264,32
WAXPUSDT,ZILUSDT,-0.11767958361176951,0.033038062912362436,32
WAXPUSDT,POLYXUSDT,-0.1788787289923049,0.043987825174760006,40
WAXPUSDT,SXPUSDT,-0.11449304690719973,0.03467445958119889,30
WAXPUSDT,AGIUSDT,0.052916899295086015,0.039726102757540266,34
WAXPUSDT,GUSDT,-0.14240324524641176,0.03626278248627462,26
WAXPUSDT,ZRXUSDT,-0.08859135001877275,0.030139448421262205,24
WIFUSDT,1000XECUSDT,-0.14515722169390435,0.040648589030111634,30
WIFUSDT,MBOXUSDT,-0.15710074060654425,0.042652688094889146,32
WIFUSDT,ACEUSDT,-0.15067976732901284,0.01242289674133583,16
WIFUSDT,ACHUSDT,-0.14864487969984852,0.04625370751752244,26
WIFUSDT,ACXUSDT,-0.1654435650774399,0.04135881657191065,24
WIFUSDT,AEVOUSDT,-0.09123587830923906,0.04481177048727344,28
WIFUSDT,ANKRUSDT,-0.1615757932046601,0.044815760675359466,26
WIFUSDT,APEUSDT,0.005636421026225068,0.01099577979603919,2
WIFUSDT,ARKMUSDT,-0.06867125348778431,0.020898791469601188,8
WIFUSDT,AVAUSDT,0.15972772378612907,0.09603511275192247,2
WIFUSDT,AXSUSDT,0.01007347315028628,0.028155554484907353,24
WIFUSDT,C98USDT,-0.18731176120333018,0.04422353894532566,30
WIFUSDT,CELOUSDT,-0.0003688147922745466,0.012646600612210462,4
WIFUSDT,COMPUSDT,-0.0372790279004785,0.041583262913988644,20
WIFUSDT,DOTUSDT,0.01624148320270645,0.023812371700559585,18
WIFUSDT,DYMUSDT,0.09768172750073272,0.026945509863660913,22
WIFUSDT,ENJUSDT,-0.10377186592064798,0.0440344083584385,22
WIFUSDT,FILUSDT,0.014920750802735114,0.032943725117805626,12
WIFUSDT,GALAUSDT,0.0,0.0,0
WIFUSDT,GHSTUSDT,0.041905005443075044,0.04005749523145791,26
WIFUSDT,GOATUSDT,-0.2592435982355427,0.053998149717490326,26
WIFUSDT,GRTUSDT,0.0,0.0,0
WIFUSDT,HOTUSDT,-0.1556628762178385,0.04480921899505141,24
WIFUSDT,ICPUSDT,0.0009524355917675904,0.032030561389940884,12
WIFUSDT,IMXUSDT,0.04123050155003765,0.01689502795180414,8
WIFUSDT,JASMYUSDT,0.026812031771585074,0.049126314748055906,8
WIFUSDT,KDAUSDT,-0.06030108304899704,0.04256780542998901,20
WIFUSDT,MANTAUSDT,0.08561447801204103,0.04855062040859551,26
WIFUSDT,MASKUSDT,0.10799095015725485,0.03281219924289556,4
WIFUSDT,MEWUSDT,-0.09212158727900023,0.040577851566227764,30
WIFUSDT,MINAUSDT,-0.016722179408539546,0.037774304703050224,6
WIFUSDT,NEARUSDT,0.029329190794041574,0.043507098453612586,22
WIFUSDT,ORDIUSDT,0.04421237645302252,0.04252564468896837,16
WIFUSDT,PEOPLEUSDT,-0.11070999980578679,0.04134851598460201,28
WIFUSDT,PNUTUSDT,-0.034345213002591864,0.04116705598530592,36
WIFUSDT,RDNTUSDT,-0.1486727287201382,0.045608655235668226,26
WIFUSDT,SAGAUSDT,-0.015295849643081116,0.012534478442287052,4
WIFUSDT,SANDUSDT,-0.10387820813082624,0.039160809450488804,24
WIFUSDT,SEIUSDT,-0.012650381563765148,0.0018523785010440817,2
WIFUSDT,SHIBUSDT,0.0,0.0,0
WIFUSDT,SNTUSDT,-0.10329256473671841,0.04260446048552701,30
WIFUSDT,STXUSDT,-0.07781705029998198,0.0367425056904171,8
WIFUSDT,SYSUSDT,-0.0803225798910991,0.04633353894963401,26
WIFUSDT,TAOUSDT,-0.020745304000419115,0.03759120140168736,22
WIFUSDT,THETAUSDT,0.059658587579405176,0.01779983680513072,4
WIFUSDT,TIAUSDT,-0.019406270126763957,0.03407237651746108,30
WIFUSDT,TNSRUSDT,-0.018635329756171787,0.05535884460127289,8
WIFUSDT,TRBUSDT,-0.09362717075284313,0.04211468068412108,16
WIFUSDT,VANRYUSDT,-0.16017781279069182,0.044014995181971286,32
WIFUSDT,WLDUSDT,0.04917840573350956,0.022497105759642113,22
WIFUSDT,WOOUSDT,-0.016013098976724958,0.0410314076820382,6
WIFUSDT,XAIUSDT,-0.1487839047315781,0.04307460659892345,30
WIFUSDT,YGGUSDT,-0.014476697892529365,0.05390087546261447,8
WIFUSDT,ZILUSDT,-0.11105459891628243,0.04650944519239706,26
WIFUSDT,KASUSDT,0.025500799439178982,0.04182292151944724,16
WIFUSDT,POLYXUSDT,-0.01036226697502647,0.053706781660541235,8
WIFUSDT,TAIKOUSDT,0.08116700862682202,0.02737550885194009,18
WIFUSDT,AGIUSDT,0.0,0.0,0
WIFUSDT,ZRXUSDT,-0.02296817668926311,0.03893884045358196,24
WIFUSDT,1000XECUSDT,-0.052056658165052706,0.019160961653396966,18
WIFUSDT,MBOXUSDT,-0.07915926724441948,0.03172419882343761,22
WIFUSDT,ACEUSDT,0.02147323916874857,0.018502068877289578,6
WIFUSDT,ACHUSDT,0.0005091384836092838,0.03284084994215851,24
WIFUSDT,ACXUSDT,-0.23127309996947704,0.035685099549605574,24
WIFUSDT,AEVOUSDT,-0.07942393861372672,0.024819948502260103,18
WIFUSDT,ANKRUSDT,-0.032929890721084806,0.020759375739554265,18
WIFUSDT,APEUSDT,-0.01097923013567561,0.006120825258920583,2
WIFUSDT,ARKMUSDT,0.012741807836572382,0.022299859446980094,24
WIFUSDT,AVAUSDT,0.2511361162820392,0.04046129338234003,24
WIFUSDT,AXSUSDT,-0.0777672485876959,0.030757289887800333,18
WIFUSDT,C98USDT,-0.004297263858737337,0.018655520204057,16
WIFUSDT,CELOUSDT,-0.034488361815386864,0.01871530580152192,20
WIFUSDT,COMPUSDT,-0.07113630712146472,0.03538982424888887,36
WIFUSDT,DOTUSDT,0.00838366391431311,0.01838899454371608,24
WIFUSDT,DYMUSDT,0.07861584551487856,0.021299845955041856,22
WIFUSDT,ENJUSDT,-0.06347744785896743,0.03722178417146996,22
WIFUSDT,FILUSDT,0.03924435349009983,0.019394405781925944,18
WIFUSDT,GALAUSDT,-0.06010355191018948,0.04097473605869001,24
WIFUSDT,GHSTUSDT,0.09479069500777204,0.01984698959977023,16
WIFUSDT,GOATUSDT,-0.09732567640709829,0.0341070559922722,20
WIFUSDT,GRTUSDT,-0.004961691941674398,0.03627530331635274,24
WIFUSDT,HOTUSDT,-0.01924886440840713,0.020757272400775736,18
WIFUSDT,ICPUSDT,-0.04429230628048982,0.02076747948295995,18
WIFUSDT,IMXUSDT,0.03300607378837151,0.01635139885378021,24
WIFUSDT,JASMYUSDT,0.04596209834525944,0.04107412546497725,24
WIFUSDT,KDAUSDT,0.009361241398391782,0.029159775592164195,4
WIFUSDT,MANTAUSDT,0.003965636786013735,0.013922304889967716,14
WIFUSDT,MASKUSDT,0.02015072313198738,0.016952733703372233,6
WIFUSDT,MEWUSDT,0.08715744740398175,0.020170499914431938,18
WIFUSDT,MINAUSDT,-0.029609754534664055,0.009763235029835103,14
WIFUSDT,NEARUSDT,-0.016053544737573273,0.023389421624177474,24
WIFUSDT,ORDIUSDT,-0.10099163528029156,0.04042691452490244,22
WIFUSDT,PEOPLEUSDT,0.02869860121274858,0.017049903983723233,12
WIFUSDT,PNUTUSDT,0.1529766473062017,0.03907162742726699,34
WIFUSDT,RDNTUSDT,-0.038298260232970754,0.01985519598106954,18
WIFUSDT,SAGAUSDT,0.024481707887955055,0.012606351919684747,24
WIFUSDT,SANDUSDT,-0.040701045947632686,0.01989729128206231,32
WIFUSDT,SEIUSDT,-0.020200915309565172,0.03823699792271877,22
WIFUSDT,SHIBUSDT,-0.038803034687259354,0.019786814845470815,18
WIFUSDT,SNTUSDT,-0.2700665025832487,0.03614887680981172,18
WIFUSDT,STXUSDT,0.01724445463382898,0.034990340594785126,14
WIFUSDT,SYSUSDT,-0.08599145945742302,0.03195242208854396,22
WIFUSDT,TAOUSDT,-0.08011551017571947,0.034964285787119666,38
WIFUSDT,THETAUSDT,0.07844253716314932,0.022428009344367034,14
WIFUSDT,TIAUSDT,-0.02943752983852192,0.02398153631784387,30
WIFUSDT,TNSRUSDT,-0.06352432535765225,0.01893187284505884,16
WIFUSDT,TRBUSDT,0.01798303747341651,0.02906648866227439,24
WIFUSDT,VANRYUSDT,-0.0020374737109679526,0.03480676290390157,22
WIFUSDT,WLDUSDT,-0.005482741371009882,0.032659304674173745,32
WIFUSDT,WOOUSDT,-0.08500218996941761,0.02158210461388701,18
WIFUSDT,XAIUSDT,-0.02161429048433809,0.025599712446523135,18
WIFUSDT,YGGUSDT,0.008586262815205201,0.011000994831929947,14
WIFUSDT,ZILUSDT,-0.04456988291282073,0.01022850920974978,12
WIFUSDT,KASUSDT,-0.11204609746616641,0.02450086001202133,18
WIFUSDT,POLYXUSDT,-0.08668835230137358,0.02147426891042817,16
WIFUSDT,TAIKOUSDT,-0.14969063082899375,0.03434306315427626,38
WIFUSDT,AGIUSDT,-0.07811874981249167,0.023086863810003917,20
WIFUSDT,ZRXUSDT,0.01862774676118937,0.03143775485841176,32
WIFUSDT,1000XECUSDT,0.0025991926029669873,0.02887037862300769,38
WIFUSDT,MBOXUSDT,-0.13979141380067295,0.03230736059159776,38
WIFUSDT,ACEUSDT,0.11137566758681165,0.03197250474504267,18
WIFUSDT,ACHUSDT,-0.0931783058879115,0.032094012577801284,40
WIFUSDT,ACXUSDT,0.048036865584755166,0.031820775294884404,14
WIFUSDT,AEVOUSDT,-0.10576132381171183,0.029753307106614023,40
WIFUSDT,ANKRUSDT,0.03697676070275037,0.029715515445618353,36
WIFUSDT,APEUSDT,0.0165445988704262,0.020194619275210428,6
WIFUSDT,ARKMUSDT,-0.03341175654997246,0.014374509177837235,26
WIFUSDT,AVAUSDT,0.08724670298410982,0.03316275564488737,16
WIFUSDT,AXSUSDT,0.08503910254631739,0.04294813877009705,8
WIFUSDT,C98USDT,-0.02791164419012999,0.030906649994615572,24
WIFUSDT,CELOUSDT,0.061197658344426135,0.02995579934617597,22
WIFUSDT,COMPUSDT,0.11765785537064978,0.04069932696099457,32
WIFUSDT,DOTUSDT,0.2322555668470339,0.04385791605340363,18
WIFUSDT,DYMUSDT,-0.07677698045204862,0.02014501799540502,28
WIFUSDT,ENJUSDT,-0.02368214977845043,0.03003222405655094,38
WIFUSDT,FILUSDT,0.0897453877509505,0.030603316018921817,14
WIFUSDT,GALAUSDT,-0.11605351572007386,0.029239129287669096,36
WIFUSDT,GHSTUSDT,-0.035305186111874234,0.027353272044397227,32
WIFUSDT,GOATUSDT,-0.022245215393661387,0.04036973833291836,34
WIFUSDT,GRTUSDT,-0.03239173119687599,0.03096928273423178,38
WIFUSDT,HOTUSDT,-0.11044398798485439,0.025627429620509408,36
WIFUSDT,ICPUSDT,-0.09173342183947439,0.044519873592697816,22
WIFUSDT,IMXUSDT,-0.027443121485084362,0.021179311938660534,30
WIFUSDT,JASMYUSDT,-0.0888292253442434,0.02964929836563428,38
WIFUSDT,KDAUSDT,-0.10465236404506421,0.02849607776524401,26
WIFUSDT,MANTAUSDT,0.00041297737630041284,0.0349808585258206,12
WIFUSDT,MASKUSDT,0.189604628817804,0.024729389336365537,38
WIFUSDT,MEWUSDT,-0.034866972531219016,0.035359684556949975,36
WIFUSDT,MINAUSDT,-0.028346567134991507,0.02847855451733904,30
WIFUSDT,NEARUSDT,0.0451887181133136,0.024266652993411065,6
WIFUSDT,ORDIUSDT,0.19221323200549054,0.039056067588695204,22
WIFUSDT,PEOPLEUSDT,0.07239025487869749,0.03242513995004222,36
WIFUSDT,PNUTUSDT,0.15539132337498596,0.04403429597385237,18
WIFUSDT,RDNTUSDT,-0.14080308426137012,0.02552733309832691,40
WIFUSDT,SAGAUSDT,-0.036991895743142475,0.024711572386687235,30
WIFUSDT,SANDUSDT,-0.005572874388466743,0.0321499061152489,30
WIFUSDT,SEIUSDT,-0.101057786011287,0.031701269200054914,36
WIFUSDT,SHIBUSDT,0.07809960291748536,0.031520223976330024,36
WIFUSDT,SNTUSDT,0.18774086828421088,0.032644541046286016,36
WIFUSDT,STXUSDT,-0.15228614744876368,0.028288237889363844,30
WIFUSDT,SYSUSDT,-0.03568037138619896,0.032390042715916695,40
WIFUSDT,TAOUSDT,-0.09767823721452677,0.06679191279461814,20
WIFUSDT,THETAUSDT,0.167192034186526,0.027740294078321355,32
WIFUSDT,TIAUSDT,0.05012000988912441,0.04055101746261333,30
WIFUSDT,TNSRUSDT,-0.05456956369842243,0.025646456582080687,10
WIFUSDT,TRBUSDT,0.10936428379925152,0.03565994384257894,28
WIFUSDT,VANRYUSDT,-0.1467913346334826,0.02587385387625313,38
WIFUSDT,WLDUSDT,0.06055717225697918,0.023518236553647497,30
WIFUSDT,WOOUSDT,-0.09058612695785143,0.030144568618299197,26
WIFUSDT,XAIUSDT,-0.005782247563951815,0.02876634644188329,38
WIFUSDT,YGGUSDT,-0.029025547258827153,0.027027494327717873,26
WIFUSDT,ZILUSDT,-0.06481167178045975,0.03252965146665191,36
WIFUSDT,KASUSDT,0.058955220678435366,0.029092159874027468,38
WIFUSDT,POLYXUSDT,-0.04227316703442205,0.029403977579968033,42
WIFUSDT,TAIKOUSDT,-0.09417101153740323,0.030302732458226452,12
WIFUSDT,AGIUSDT,-0.08409161778317294,0.03136730958166946,34
WIFUSDT,ZRXUSDT,0.020255859631634662,0.03353645655896588,40
WIFUSDT,1000XECUSDT,0.10300358714331914,0.03964892986833244,20
WIFUSDT,MBOXUSDT,0.12702932464002029,0.04378096342075898,14
WIFUSDT,ACEUSDT,-0.024569834974690993,0.0358540896743986,16
WIFUSDT,ACHUSDT,0.13146048264541071,0.039581370490760256,12
WIFUSDT,ACXUSDT,0.2832251116454436,0.05662990819760938,18
WIFUSDT,AEVOUSDT,0.21760701410973896,0.04371329683417891,18
WIFUSDT,ANKRUSDT,0.17104254375809086,0.038630814924529494,12
WIFUSDT,APEUSDT,0.03398950190301641,0.04406414504919679,20
WIFUSDT,ARKMUSDT,0.014169009774197279,0.032142505409155586,2
WIFUSDT,AVAUSDT,-0.02485360944680354,0.01122680472340177,2
WIFUSDT,AXSUSDT,-0.12215040677471692,0.03465786550735874,28
WIFUSDT,C98USDT,0.1984168992812554,0.041217120045370224,18
WIFUSDT,CELOUSDT,0.07850736571366623,0.04770126418616991,18
WIFUSDT,COMPUSDT,-0.040055887568963014,0.04236434437589116,22
WIFUSDT,DOTUSDT,-0.22891983321550502,0.038278252046545565,38
WIFUSDT,DYMUSDT,0.2693363284855785,0.05084654418685776,20
WIFUSDT,ENJUSDT,0.12718225181470771,0.04204917709326669,12
WIFUSDT,FILUSDT,-0.08519506800025128,0.03988387808723699,22
WIFUSDT,GALAUSDT,0.15536261112475014,0.04380823108130365,12
WIFUSDT,GHSTUSDT,0.022660868995381275,0.04100481311973425,26
WIFUSDT,GOATUSDT,0.20754873855377082,0.05383787699230506,14
WIFUSDT,GRTUSDT,0.1549578483237198,0.044657150252782975,16
WIFUSDT,HOTUSDT,0.1687930236777682,0.04098397752635399,18
WIFUSDT,ICPUSDT,-0.1113364488961246,0.04647581305356295,28
WIFUSDT,IMXUSDT,0.11116271465642791,0.03360888578439318,38
WIFUSDT,JASMYUSDT,0.07909778039482143,0.03718437108963531,12
WIFUSDT,KDAUSDT,0.10105798461140825,0.04634892075690842,24
WIFUSDT,MANTAUSDT,0.13146474993539883,0.038607471579507724,24
WIFUSDT,MASKUSDT,0.02711931124648739,0.035770091728019406,2
WIFUSDT,MEWUSDT,0.1256592059280523,0.03871450073979004,18
WIFUSDT,MINAUSDT,0.07756777759954166,0.04064724776681886,16
WIFUSDT,NEARUSDT,-0.2809451908174534,0.029637043030101975,28
WIFUSDT,ORDIUSDT,0.006032891809224096,0.03684375907033022,20
WIFUSDT,PEOPLEUSDT,0.2552903395927767,0.04575324511142951,18
WIFUSDT,PNUTUSDT,-0.04480944477625235,0.05773870118825255,16
WIFUSDT,RDNTUSDT,0.1283216214756147,0.039392635655714145,12
WIFUSDT,SAGAUSDT,0.20348208704696716,0.04832844832960843,28
WIFUSDT,SANDUSDT,0.1250401500563054,0.051071276741097495,16
WIFUSDT,SEIUSDT,0.18690531697727136,0.0428604451506252,16
WIFUSDT,SHIBUSDT,0.05738960984589642,0.03577329896390785,12
WIFUSDT,SNTUSDT,0.08782838871708475,0.04134762283385341,12
WIFUSDT,STXUSDT,0.17002379280430946,0.04197429854955553,24
WIFUSDT,SYSUSDT,0.10214077244589825,0.0406466585113915,12
WIFUSDT,TAOUSDT,-0.2735186986584994,0.04611330226605336,28
WIFUSDT,THETAUSDT,-0.07772966711579479,0.0342195238875075,20
WIFUSDT,TIAUSDT,-0.3686191126972435,0.041918641198323406,34
WIFUSDT,TNSRUSDT,0.2994804909495211,0.056753091316393785,18
WIFUSDT,TRBUSDT,-0.30089013974586803,0.03910621486110942,38
WIFUSDT,VANRYUSDT,0.1786902430372071,0.04668256114521745,16
WIFUSDT,WLDUSDT,-0.004974886780640515,0.02270007456304851,10
WIFUSDT,WOOUSDT,0.2159796119844169,0.04456271091340287,12
WIFUSDT,XAIUSDT,0.2189474556073513,0.046070605456594076,14
WIFUSDT,YGGUSDT,0.18675171033144394,0.045930235487709775,18
WIFUSDT,ZILUSDT,0.2027480720331888,0.04005983907779138,18
WIFUSDT,KASUSDT,0.0998275236070362,0.03110845045351606,18
WIFUSDT,POLYXUSDT,0.21848506296600728,0.04282963428391123,12
WIFUSDT,TAIKOUSDT,-0.11906213069696904,0.035313471962912936,26
WIFUSDT,AGIUSDT,0.2408642942956812,0.05136854144522934,14
WIFUSDT,ZRXUSDT,0.09041504954287975,0.0448191494806598,16
WLDUSDT,1000XECUSDT,0.0,0.0,0
WLDUSDT,MBOXUSDT,0.0,0.0,0
WLDUSDT,ACEUSDT,0.0,0.0,0
WLDUSDT,ACHUSDT,0.0,0.0,0
WLDUSDT,ACXUSDT,0.0,0.0,0
WLDUSDT,AEVOUSDT,0.0,0.0,0
WLDUSDT,ANKRUSDT,0.0,0.0,0
WLDUSDT,APEUSDT,0.0,0.0,0
WLDUSDT,ARKMUSDT,0.0,0.0,0
WLDUSDT,AXSUSDT,0.0,0.0,0
WLDUSDT,C98USDT,0.0,0.0,0
WLDUSDT,CELOUSDT,0.0,0.0,0
WLDUSDT,COMPUSDT,0.0,0.0,0
WLDUSDT,DOTUSDT,0.0,0.0,0
WLDUSDT,DYMUSDT,0.0,0.0,0
WLDUSDT,ENJUSDT,0.0,0.0,0
WLDUSDT,FILUSDT,0.0,0.0,0
WLDUSDT,GALAUSDT,0.0,0.0,0
WLDUSDT,GHSTUSDT,0.0,0.0,0
WLDUSDT,GIGAUSDT,0.0,0.0,0
WLDUSDT,GRTUSDT,0.0,0.0,0
WLDUSDT,HOTUSDT,0.0,0.0,0
WLDUSDT,ICPUSDT,0.0,0.0,0
WLDUSDT,IMXUSDT,0.0,0.0,0
WLDUSDT,IOTAUSDT,0.0,0.0,0
WLDUSDT,JASMYUSDT,0.0,0.0,0
